,Total,Novak Djokovic,Rafael Nadal,Roger Federer
Novak Djokovic,52.8% (57-51),0,51.7% (30-28),54.0% (27-23)
Rafael Nadal,53.1% (52-46),48.3% (28-30),0,60.0% (24-16)
Roger Federer,43.3% (39-51),46.0% (23-27),40.0% (16-24),0
