,Date,Nº 1,Votes Pct1,Nº 2,Votes Pct2,Nº 3,Votes Pct3,Votes,Article,Author,Web,URL
0,"May 2, 2019",Federer (20),,Nadal (18),,Djokovic (15),,,The Greatest Men´s Teenis Players of all time,Claire Gillepie,The Delite,https://www.thedelite.com/the-greatest-mens-tennis-players-of-all-time/25/
1,Jun 4 2019,Federer (20),72%,Nadal (18),20%,Djokovic (15),8%,43000.0,Roger Federer wins public vote for Greatest Of All Time,Benjamin Burguess,Give me Sport,https://www.givemesport.com/1480600-roger-federer-wins-public-vote-for-greatest-tennis-player-of-all-time
2,"Jul 14, 2019",Federer (20),84.5%,Nadal (18),8.7%,Djokovic (16),6.9%,28514.0,Roger Federer Voted the Greatest Tennis Player of All Time,Jack Kenmare,SportBible,https://www.sportbible.com/tennis/reactions-news-legends-roger-federer-voted-the-greatest-tennis-player-of-all-time-20190714
3,"Jun 15, 2020",Federer (20),,Nadal (19),,Djokovic (17),,,Revealed: World´s Greatest Tennis Players of All Time,Antonia Maria Markou,Ceoworld Magazine,https://ceoworld.biz/2020/06/15/revealed-worlds-greatest-tennis-players-of-all-time/
4,"Jul 11, 2021",Federer (20),65%,Djokovic (20),18%,Nadal (20),17%,150193.0,Top 10 Greatest Men´s Tennis Players of All Time,Bill de Giulio,How they play,https://howtheyplay.com/individual-sports/Top-10-Greatest-Male-Tennis-Players-of-All-Time
5,"Jul 12, 2021",Federer (20),45.57%,Djokovic (20),34.75%,Nadal (20),19.68%,6012.0,"Federer no ganará más Grand Slams, Nadal uno y Djokovic cuatro o cinco",Unknown,Mundo Deportivo,https://www.mundodeportivo.com/tenis/wimbledon/20210712/410494127242/federer-no-ganara-mas-grand-slams-nadal-uno-y-djokovic-cuatro-o-cinco.html
