,Year,Best Player
0,2002,Hewitt
1,2003,Roddick
2,2004,Federer
3,2005,Federer
4,2006,Federer
5,2007,Federer
6,2008,Nadal
7,2009,Federer
8,2010,Nadal
9,2011,Djokovic
10,2012,Djokovic
11,2013,Nadal
12,2014,Djokovic
13,2015,Djokovic
14,2016,Murray
15,2017,Federer
16,2018,Djokovic
17,2019,Nadal
18,2020,Djokovic
19,2021,Djokovic
