,name,country_id,finals,finalsPct,tieBreaks,tieBreaksPct,decidingSets,decidingSetsPct,decidingSetTieBreaks,decidingSetTieBreaksPct,fifthSets,fifthSetsPct
0,Novak Djokovic,SRB,84-36,70.0%,272-149,64.6%,190-69,73.4%,18-8,69.2%,34-10,77.3%
8,Rafael Nadal,ESP,88-37,70.4%,248-162,60.5%,170-76,69.1%,20-17,54.1%,22-12,64.7%
11,Roger Federer,SUI,103-53,66.0%,463-246,65.3%,232-128,64.4%,36-28,56.3%,31-23,57.4%
