,name,country_id,Won Total,Lost Total,Played Total,Pct Total,Won Hard,Lost Hard,Played Hard,Pct Hard,Won Clay,Lost Clay,Played Clay,Pct Clay,Won Grass,Lost Grass,Played Grass,Pct Grass
447,Novak Djokovic,SRB,968.0,194.0,1162.0,83.30%,613.0,113.0,726.0,84.44%,244.0,59.0,303.0,80.53%,102.0,18.0,120.0,85.00%
496,Rafael Nadal,ESP,1025.0,207.0,1232.0,83.20%,488.0,138.0,626.0,77.96%,464.0,43.0,507.0,91.52%,71.0,20.0,91.0,78.02%
527,Roger Federer,SUI,1245.0,275.0,1520.0,81.91%,776.0,156.0,932.0,83.26%,226.0,71.0,297.0,76.09%,192.0,29.0,221.0,86.88%
